state,num_of_fac
AK,9
AL,24
AR,21
AZ,38
CA,102
CO,27
CT,13
DC,4
DE,5
FL,82
GA,37
HI,15
IA,20
ID,13
IL,48
IN,30
KS,19
KY,26
LA,23
MA,28
MD,26
ME,17
MI,42
MN,19
MO,39
MS,13
MT,22
NC,38
ND,13
NE,12
NH,12
NJ,23
NM,21
NV,13
NY,77
OH,44
OK,26
OR,28
PA,55
RI,3
SC,18
SD,14
TN,38
TX,89
UT,13
VA,26
VT,8
WA,22
WI,27
WV,24
WY,17
